2023 Quantum Open Source Software Survey

"Q1. By continuing, you accept to the terms of the privacy policy and data protection above."
Algeria,0.49%,3
Andorra,0.16%,1
Angola,0.16%,1
Antigua & Deps,0.0%,0
Argentina,0.49%,3
Armenia,0.16%,1
Australia,1.13%,7
Austria,0.49%,3
Azerbaijan,0.0%,0
Bahamas,0.0%,0
Bahrain,0.0%,0
Bangladesh,0.32%,2
Barbados,0.0%,0
Belarus,0.0%,0
Belgium,0.49%,3
Belize,0.0%,0
Benin,0.0%,0
Bhutan,0.0%,0
Bolivia,0.0%,0
Bosnia Herzegovina,0.0%,0
Botswana,0.0%,0
Brazil,0.65%,4
Brunei,0.0%,0
Bulgaria,0.0%,0
Burkina,0.0%,0
Burundi,0.0%,0
Cambodia,0.0%,0
Cameroon,0.16%,1
Canada,7.13%,44
Cape Verde,0.0%,0
Central African Rep,0.0%,0
Chad,0.0%,0
Chile,0.32%,2
China,0.81%,5
Colombia,0.97%,6
Comoros,0.0%,0
Congo,0.0%,0
Congo {Democratic Rep},0.0%,0
Costa Rica,0.0%,0
Croatia,0.0%,0
Cuba,0.0%,0
Cyprus,0.0%,0
Czech Republic,0.16%,1
Denmark,0.0%,0
Djibouti,0.0%,0
Dominica,0.0%,0
Dominican Republic,0.0%,0
East Timor,0.0%,0
Ecuador,0.16%,1
Egypt,0.32%,2
El Salvador,0.0%,0
Equatorial Guinea,0.0%,0
Eritrea,0.0%,0
Estonia,0.0%,0
Ethiopia,0.32%,2
Fiji,0.0%,0
Finland,0.16%,1
France,1.94%,12
Gabon,0.0%,0
Gambia,0.0%,0
Georgia,0.0%,0
Germany,4.54%,28
Ghana,0.32%,2
Greece,0.81%,5
Grenada,0.0%,0
Guatemala,0.0%,0
Guinea,0.0%,0
Guinea-Bissau,0.0%,0
Guyana,0.0%,0
Haiti,0.0%,0
Honduras,0.0%,0
Hungary,0.0%,0
Iceland,0.0%,0
India,10.05%,62
Indonesia,0.0%,0
Iran,0.49%,3
Iraq,0.0%,0
Ireland {Republic},0.49%,3
Israel,1.78%,11
Italy,3.4%,21
Ivory Coast,0.0%,0
Jamaica,0.0%,0
Japan,2.27%,14
Jordan,0.0%,0
Kazakhstan,0.0%,0
Kenya,0.32%,2
Kiribati,0.0%,0
Korea North,0.0%,0
Korea South,0.0%,0
Kosovo,0.0%,0
Kuwait,0.0%,0
Kyrgyzstan,0.0%,0
Laos,0.0%,0
Latvia,0.0%,0
Lebanon,0.0%,0
Lesotho,0.0%,0
Liberia,0.0%,0
Libya,0.0%,0
Liechtenstein,0.0%,0
Lithuania,0.0%,0
Luxembourg,0.0%,0
Macedonia,0.0%,0
Madagascar,0.0%,0
Malawi,0.0%,0
Malaysia,0.32%,2
Maldives,0.0%,0
Mali,0.0%,0
Malta,0.0%,0
Marshall Islands,0.0%,0
Mauritania,0.0%,0
Mauritius,0.0%,0
Mexico,1.78%,11
Micronesia,0.0%,0
Moldova,0.0%,0
Monaco,0.0%,0
Mongolia,0.0%,0
Montenegro,0.0%,0
Morocco,0.16%,1
Mozambique,0.0%,0
"Myanmar, {Burma}",0.0%,0
Namibia,0.0%,0
Nauru,0.0%,0
Nepal,0.65%,4
Netherlands,1.46%,9
New Zealand,0.0%,0
Nicaragua,0.0%,0
Niger,0.0%,0
Nigeria,0.81%,5
Norway,0.32%,2
Oman,0.0%,0
Pakistan,0.49%,3
Palau,0.0%,0
Panama,0.0%,0
Papua New Guinea,0.0%,0
Paraguay,0.16%,1
Peru,0.65%,4
Philippines,0.32%,2
Poland,0.65%,4
Portugal,0.32%,2
Qatar,0.0%,0
Romania,0.65%,4
Russian Federation,0.16%,1
Rwanda,0.0%,0
St Kitts & Nevis,0.0%,0
St Lucia,0.0%,0
Saint Vincent & the Grenadines,0.0%,0
Samoa,0.0%,0
San Marino,0.0%,0
Sao Tome & Principe,0.0%,0
Saudi Arabia,0.16%,1
Senegal,0.0%,0
Serbia,0.0%,0
Seychelles,0.0%,0
Sierra Leone,0.0%,0
Singapore,0.97%,6
Slovakia,0.0%,0
Slovenia,0.0%,0
Solomon Islands,0.0%,0
Somalia,0.0%,0
South Africa,0.49%,3
South Sudan,0.0%,0
Spain,3.73%,23
Sri Lanka,0.16%,1
Sudan,0.0%,0
Suriname,0.0%,0
Swaziland,0.32%,2
Sweden,0.65%,4
Switzerland,1.62%,10
Syria,0.0%,0
Taiwan,0.32%,2
Tajikistan,0.0%,0
Tanzania,0.0%,0
Thailand,0.16%,1
Togo,0.0%,0
Tonga,0.0%,0
Trinidad & Tobago,0.0%,0
Tunisia,0.16%,1
Turkey,0.65%,4
Turkmenistan,0.0%,0
Tuvalu,0.0%,0
Uganda,0.16%,1
Ukraine,0.16%,1
United Arab Emirates,0.49%,3
United Kingdom,13.45%,83
United States,24.96%,154
Uruguay,0.0%,0
Uzbekistan,0.32%,2
Vanuatu,0.0%,0
Vatican City,0.0%,0
Venezuela,0.32%,2
Vietnam,0.16%,1
Yemen,0.0%,0
Zambia,0.0%,0
Zimbabwe,0.16%,1
Not in the list (Please specify),0.0%,0
,Answered,617
,Skipped,181


Q12. What is your age?
Answer Choices,Response Percent,Responses
Under 18,0.16%,1
18-24,22.99%,140
25-34,43.02%,262
35-44,20.53%,125
45-54,6.9%,42
55-64,3.78%,23
65+,1.48%,9
Prefer Not to Share,1.15%,7
,Answered,609
,Skipped,189


Q13. What is your educational background?
Answer Choices,Response Percent,Responses
Doctoral degree (PhD),34.48%,211
Bachelor's degree,22.88%,140
High school/Secondary school degree,4.41%,27
Masters or other non-doctoral post-graduate education,33.33%,204
Multiple graduate degrees,2.61%,16
Other,1.47%,9
Prefer not to share,0.82%,5
,Answered,612
,Skipped,186


Q14. What race or ethnicity best describes you?
Answer Choices,Response Percent,Responses
Biracial/Multiracial,1.99%,12
Black or of African descent,3.97%,24
East Asian,6.79%,41
Hispanic or Latino,9.44%,57
Middle Eastern,2.65%,16
South Asian,18.05%,109
White or of European descent,44.37%,268
Other,2.65%,16
Prefer Not to Share,10.1%,61
,Answered,604
,Skipped,194


Q15. What is your gender identity?
Answer Choices,Response Percent,Responses
Man,76.21%,471
"Non-binary, genderqueer or gender non-conforming",1.62%,10
Woman,15.37%,95
Prefer Not to Share,5.99%,37
Self-describe:,0.81%,5
,Answered,618
,Skipped,180


"Q16. Have you ever used any Quantum Software?Quantum Software is any tool that assists with connecting to quantum computing cloud services or research in the fields of quantum computing or quantum physics, as well as study, teach, learn, develop, simulate, or interact with quantum computing concepts."
Answer Choices,Response Percent,Responses
Yes,91.53%,573
No,8.47%,53
,Answered,626
,Skipped,172


"Q17. When it comes to the Quantum Software project you are most involved in, what best describes your role during the last year?"
Answer Choices,Response Percent,Responses
I did not use any quantum software in the last year,8.11%,51
User: I installed or used the software.,46.74%,294
Contributor: I submitted an issue or a Pull Request (PR).,15.74%,99
"Maintainer: I am in charge of reviewing PRs, triaging issues, or/and maintaining documentation.",9.06%,57
Project Owner: I contribute to defining the project strategy and roadmap. ,20.35%,128
,Answered,629
,Skipped,169


Q18. Please select which of the following cloud services for quantum software you are currently using and which services you would like to use in the next year?Please select all that apply.
Answer Choices,I have been using it in the last year,I plan to continue using it next year,I plan to start using it next year,Total
Amazon Braket,101,65,104,211.0
DWave,42,24,56,107.0
Google,85,64,95,184.0
IBM Quantum,373,284,65,431.0
Infleqtion,12,18,35,53.0
IonQ,35,33,65,110.0
Microsoft's Azure Quantum,65,38,93,166.0
Pasqal,17,18,54,80.0
qBraid,49,42,36,91.0
Quandela,7,11,37,50.0
Quantinuum,95,87,71,169.0
Quantum Inspire,14,9,28,45.0
Rigetti Cloud Services,25,17,41,69.0
Strangeworks,8,13,35,51.0
Xanadu,89,76,75,176.0
Other (please specify),,,,26.0
,,,Answered,523
,,,Skipped,275


Q19. Please select which of the following full-stack development platforms and simulators you are currently using or would like to use in the future.Please select all that apply.
Answer Choices,I have been using it in the last year,I plan to continue using it next year,I plan to start using it next year,Total
amazon-braket-sdk-python,74,46,64,143.0
Bloqade,20,12,27,46.0
Cirq,122,94,57,186.0
dwave-ocean-sdk,36,20,32,69.0
OpenQL,2,4,23,28.0
PennyLane,155,121,58,216.0
Perceval,8,10,25,37.0
ProjectQ,17,8,20,37.0
pyQuil,25,17,20,50.0
Qiskit,368,296,47,414.0
QuTiP-qip,65,54,30,99.0
Q#,50,27,46,102.0
Silq,7,8,29,41.0
Staq,2,3,18,21.0
Strawberry Fields,30,19,41,73.0
Tequila,7,6,22,30.0
t|ket>,106,87,46,150.0
Yao.jl,20,19,29,53.0
XaCC,10,9,21,35.0
Intel Quantum Simulator,17,9,51,67.0
DDSIM,5,2,20,27.0
Liqui|>,5,2,18,24.0
QCGPU,2,2,17,21.0
CQuIC/qcircuit,11,7,22,35.0
QWIRE,5,2,18,25.0
Qibo,8,10,26,38.0
Qiskit Aer,248,209,29,273.0
Qrack,4,6,27,34.0
QuEST-Kit/QuEST,8,4,24,34.0
weinbe58/QuSpin,7,6,16,25.0
quantastica/quantum-circuit,3,2,20,24.0
stewdio/q.js (Quantum JavaScript),3,6,17,24.0
quil-lang/qvm,10,9,20,32.0
softwareQinc/qpp (Q++),5,4,22,27.0
QuantumUtils/quantum-utils-mathematica,8,7,23,31.0
corbett/QuantumComputing (Quintuplet),3,4,24,30.0
quipper-language,3,2,19,23.0
Quirk,24,16,19,45.0
cuQuantum,53,50,54,107.0
TensorCircuit,10,14,35,48.0
Pulser,11,10,22,36.0
CUDA Quantum,41,40,47,89.0
Other (please specify),,,,36.0
,,,Answered,528
,,,Skipped,270


Q20. Please select which of the following software for applications and tools you are currently using as quantum software and which software you would like to use in the next year.  Please select all that apply.
Answer Choices,I have been using it in the last year,I plan to continue using it next year,I plan to start using it next year,Total
epiqc/ScaffCC,0,2,15,17.0
AgnostiqHQ/covalent,16,11,25,39.0
lanl/qmasm,6,6,16,22.0
unitaryfund/mitiq,38,30,48,86.0
Quantomatic/pyzx,20,15,27,47.0
openqasm/openqasm,116,95,33,147.0
Qiskit/qiskit-nature,99,85,47,148.0
Qiskit/qiskit-optimization,123,105,62,189.0
Qiskit/qiskit-finance,55,48,43,99.0
Qiskit/qiskit-machine-learning,113,95,77,189.0
PennyLaneAI/qml,103,88,55,159.0
tqsd/QuNetSim,5,4,12,17.0
SoftwareQuTech/SimulaQron,7,5,14,22.0
vprusso/toqito,3,3,18,24.0
tensorflow/quantum,55,42,70,132.0
quantumlib/Stim,20,25,23,50.0
zapatacomputing/orqviz,9,3,18,28.0
quantumlib/OpenFermion,42,31,29,73.0
NetKet/NetKet,4,4,16,21.0
qir-alliance/qcor,11,7,21,31.0
boschmitt/tweedledum,9,2,19,28.0
Infleqtion/Superstaq,12,15,20,37.0
hongyehu/PyClifford ,3,2,17,21.0
mit-han-lab/torchquantum ,19,25,38,64.0
BQSKit/bqskit,21,22,28,53.0
N/A,0,0,0,0.0
Other (please specify),,,,24.0
,,,Answered,400
,,,Skipped,398


"Q21. When choosing Cloud Services, Full Stack Development Platforms & Simulators, or Software for Application/Tools, please select which of the following factors is most important to you."
Answer Choices,Performance,Ease of use of the service,Well-maintained service,Well-integrated in your software stack,Well-documented,Bigger/most supportive community,Price,Total
Cloud Services,257,281,224,162,270,113,219,449.0
Full Stack Development Platforms and Simulators,280,239,195,182,307,153,147,455.0
Software for Applications and Tools,297,261,217,182,339,166,164,474.0
,,,,,,,Answered,488
,,,,,,,Skipped,310


"Q22. For the technologies that you would like to use but are not currently using, what are the main reasons for not currently using them?"
Answer Choices,Response Percent,Responses
Price or other economical reason,48.71%,207
Tool does not exist / has not been implemented,30.59%,130
Technology is poorly documented or it is hard to find tutorials and examples,49.41%,210
"Technology is incompatible with current stack, e.g. incompatible language, license, or interface.",32.24%,137
Other (please specify),13.18%,56
,Answered,425
,Skipped,373


Q23. Do you contribute code to quantum OSS projects (can be collaborative or personal projects)?
Answer Choices,Response Percent,Responses
Yes,57.14%,292
No,42.86%,219
,Answered,511
,Skipped,287


Q24. Are your contributions to quantum OSS part of your scientific research in the quantum field?
Answer Choices,Response Percent,Responses
Yes,44.53%,224
No,55.47%,279
,Answered,503
,Skipped,295


Q25. Please select the type of quantum computing research you are performing. Please check all that apply.
Answer Choices,Response Percent,Responses
None of the above,7.0%,35
Application development (development of software packages or adaption of algorithms for specific usecases/industries),44.0%,220
Algorithm development (developmentcmathematics and algorithms. This includes QML and optimization),47.2%,236
Circuit development & optimization (how to best implement an algorithm on the quantum computer),37.0%,185
Error correction,16.2%,81
Error mitigation,18.0%,90
Quantum simulation/Physics,31.2%,156
Qubit characterization,11.6%,58
Hardware development,7.8%,39
"Software Engineering (such as the development, test and verification, of software used to operate a quantum computer)",32.2%,161
Quantum Information Theory,26.0%,130
Fundamental Physics,13.0%,65
Other (please specify),3.0%,15
,Answered,500
,Skipped,298


Q26. Please select the area of quantum computing you believe to be the most promising for future research.Please check all that apply.
Answer Choices,Response Percent,Responses
None of the above,1.4%,7
Application development (development of software packages or adaption of algorithms for specific usecases/industries),39.88%,199
Algorithm development (developmentcmathematics and algorithms. This includes QML and optimization),55.91%,279
Circuit development & optimization (how to best implement an algorithm on the quantum computer),33.07%,165
Error correction,49.5%,247
Error mitigation,31.06%,155
Quantum simulation/Physics,39.08%,195
Qubit characterization,14.43%,72
Hardware development,37.27%,186
"Software Engineering (such as the development, test and verification, of software used to operate a quantum computer)",25.65%,128
Quantum Information Theory,26.45%,132
Fundamental Physics,16.23%,81
Other (please specify),1.6%,8
,Answered,499
,Skipped,299


Q27. Have you co-authored a research paper based on work with open-source software?
Answer Choices,Response Percent,Responses
Yes,44.91%,225
No,55.09%,276
,Answered,501
,Skipped,297


Q28. Which programming languages do you use in developing quantum software? Please select all that apply.
Answer Choices,Response Percent,Responses
Python,94.54%,485
Julia,14.62%,75
C/C++,24.17%,124
Q#,6.63%,34
Lisp,1.75%,9
MATLAB,9.94%,51
Mathematica,8.58%,44
Java,3.31%,17
Javascript,6.63%,34
Rust,9.16%,47
Go,2.73%,14
"Other (please, use comma to separate if more than one)",4.68%,24
,Answered,513
,Skipped,285


"Q29. Which programming languages would you like to learn, or consider to be the most promising for future use? Please select all that apply."
Answer Choices,Response Percent,Responses
Python,44.89%,211
Julia,29.57%,139
C/C++,31.91%,150
Q#,0.0%,0
Lisp,4.68%,22
MATLAB,10.43%,49
Mathematica,7.45%,35
Java,5.32%,25
Javascript,7.23%,34
Rust,32.55%,153
Go,7.66%,36
Q#,17.45%,82
"Other (please, use comma to separate if more than one)",5.53%,26
,Answered,470
,Skipped,328


Q30. Which of the below workflows do you use in developing quantum software? Please select all that apply.
Answer Choices,Response Percent,Responses
An integrated development environment (IDE),67.72%,344
Command line or Terminal,49.61%,252
Jupyter Notebooks or other notebooks,75.79%,385
Other (please specify),3.54%,18
,Answered,508
,Skipped,290


"Q31. In a hackathon or live coding session, what platform do you like using? Please select all that apply."
Answer Choices,Response Percent,Responses
Github Codespaces,27.98%,129
Google Colab,41.21%,190
Local Jupyter notebook,66.38%,306
MyBinder,2.17%,10
qBraid,10.2%,47
Other (please specify),9.98%,46
,Answered,461
,Skipped,337


"Q32. How welcoming do you feel the quantum software community is? The quantum software community includes the people and structures, both online and off-line, of professionals, students and volunteers involved in developing software projects for quantum science and quantum technology."
Answer Choices,Response Percent,Responses
Very welcoming,51.91%,258
Somewhat welcoming,33.2%,165
Neither welcoming nor unwelcoming,8.65%,43
Somewhat unwelcoming,1.81%,9
Very unwelcoming,0.8%,4
Do not know,3.62%,18
,Answered,497
,Skipped,301


"Q33. In your opinion, what is the impact of open source software on the quantum software community?"
Answer Choices,Response Percent,Responses
Very positive,75.0%,372
Somewhat positive,20.36%,101
Neither positive nor negative,2.42%,12
Somewhat negative,0.0%,0
Very negative,0.2%,1
Do not know,2.02%,10
,Answered,496
,Skipped,302


"Q34. When it comes to developing quantum software, where do you go for answers or information?"
Answer Choices,Response Percent,Responses
Project documentation or website,84.69%,415
"Project repository (GitHub, GitLab) or code base",77.14%,378
Quantum Computing Stack Exchange,42.04%,206
Stack Overflow,35.1%,172
Discord,21.02%,103
Reddit,6.33%,31
Youtube,26.73%,131
Slack,24.49%,120
"Other Project Forum (eg. Discourse, Google forum)",7.14%,35
"Other (please specify, separating by commas)",7.76%,38
,Answered,490
,Skipped,308


Q35. Which of the following types of resources/ engagements do you find helpful for your learning or contributing to quantum open source projects? Please select all that apply.
Answer Choices,Response Percent,Responses
"Hackathons (eg. QHack, Qiskit Camps, Big Quantum Hackathon by Quant X , unitaryHACK, …)",53.71%,246
"Mentorship programs (eg. QOSF mentorships, Unitary Fund Microgrants, Qiskit Advocate Mentorship Program, individual/private mentoring …)",45.63%,209
"Certificate or degrees (eg. IBM Qiskit Developer Certificate, MITx Quantum, QWorld Certificate, …)",41.48%,190
"Participative courses (Courses, in person or remote, where you have to actively participate. eg. Qiskit Global Summer School, Qubit x Qubit Introduction Course)",46.51%,213
"Digital education text resources (eg. Qiskit Textbook, OSS Project tutorials and documentation, etc.)",60.04%,275
"Video resources (eg. YouTube explanations, QWorld talks, Qiskit seminars, QHack videos, etc.)",61.35%,281
Other (please specify),5.24%,24
,Answered,458
,Skipped,340


Q36. Is there something you'd like to say about the quantum OSS community that you think is important feedback?
Answered,62
Skipped,736


